"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"125","Acc01119.1","Double sigmoid","3_deg_log",0.471365498977315,58158.6423158138,1.99934019449764,14.3841197785664,1774760.51820612,9.01301238808698,0.328170040079335,3,"Average fit",1,"Optimisation converges to different values"
"126","Acc01122.1","Double sigmoid","3_deg_log",0.288479667860667,1456.1739755881,2.40336569886475,12.7078416408908,64146.0398945607,8.74156193800283,0.27355824602867,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"127","Acc01145.1","Double sigmoid","3_deg_log",2.15017635303469,44586.7490669675,2.269779216552,9.8080223692291,203382.309363983,6.75521747404896,0.323470402501739,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"128","Acc01146.1","Double sigmoid","3_deg_log",1.87409779615574,3820.09135808072,1.69719785356337,13.462863652437,27442.2013617371,7.84709777313128,0.445621272750122,1,"Inaccurate fit",1,"Optimisation converges to different values"
"129","Acc01148.1","Double sigmoid","3_deg_log",0.173150094028833,15803.8044988883,2.76676821250128,16.0844948670383,1468068.5781188,9.05786917671406,0.117211454853418,7,"Very accurate fit",1,"Optimisation converges to different values"
"130","Acc01153.1","Double sigmoid","3_deg_log",0.178294570912896,21290.662618805,3.39146068582362,11.3115309844106,1350742.13790223,7.08565162355537,0.17973492646085,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"131","Acc01160.1","Double sigmoid","3_deg_log",0.755932890131682,9458.99955284144,2.77587824536628,15.6510797116858,195842.194362694,8.5998590664166,0.160913868423803,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"132","Acc01164.1","Double sigmoid","3_deg_log",1.83357119692048,30540.8552539175,1.73331962027795,8.51434235709166,141819.034868659,6.37831546905907,0.518677492546265,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"133","Acc01168.1","Double sigmoid","3_deg_log",0.712464628312226,31493.3368539343,4.24609060501663,5.02276380458467,222023.081777769,2.42891799411036,0.115391433260326,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"134","Acc01199.1","Double sigmoid","3_deg_log",0.258098733207085,32604.5793270794,1.72182394214275,16.4232267066569,2074680.457785,8.17668058081509,0.160805121246117,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"135","Acc01229.1","Double sigmoid","3_deg_log",0.919710171606303,19625.7888312002,3.02222018649195,47.6440804755627,1016681.87580986,30.461472404749,0.219589159090335,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"136","Acc01230.1","Double sigmoid","3_deg_log",0.55686106567318,23986.6603197331,3.41319939083142,7.4205031026315,319636.437697748,4.26466415603055,0.2281247331372,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"137","Acc01234.1","Double sigmoid","3_deg_log",0.525446550305794,4597.21728383536,3.39129571542013,4.03818028299017,35330.6957318526,1.65358082149176,0.0661000803091348,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"138","Acc01261.1","Double sigmoid","3_deg_log",0.249291101158993,4886.127841534,5.04768539496386,3.45408827638851,67700.4386274268,4.66946426612316,0.212084760021206,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"139","Acc01270.1","Double sigmoid","3_deg_log",0.148358734799082,54312.2527823987,2.61642918813588,48.8720192168214,17891426.9205987,32.4950331116927,0.287399586911389,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"140","Acc01311.1","Double sigmoid","3_deg_log",1.22851945422313,9543.44110055873,2.98441096505677,7.10249726587672,55173.9446133857,4.67242253555237,0.26667896417249,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"141","Acc01318.1","Double sigmoid","3_deg_log",0.353708302707814,20753.7751123591,2.59050012263494,12.6226940378832,740634.447562707,8.15320822070228,0.216484289757002,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"142","Acc01326.1","Double sigmoid","3_deg_log",0.119973195816244,3501.19022054399,2.64343913758446,5.72129378279332,166965.110038879,2.40520034301379,0.112887716808137,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"143","Acc01334.1","Double sigmoid","3_deg_log",0.499054462852147,44132.1015101166,1.88327125723019,8.11583198216969,717694.655667826,3.3619849641866,0.160834615209424,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"144","Acc01365.1","Double sigmoid","3_deg_log",0.58893617194008,14627.1343484363,2.99661278987046,15.4644569842568,384083.540308256,11.8327724248407,0.268092665828675,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"145","Acc01368.1","Double sigmoid","3_deg_log",0.0152525496877662,932.517802578678,1.56201362638996,4.30861658653333,263422.296840689,2.80544550310096,0.355973239688247,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"146","Acc01370.1","Double sigmoid","3_deg_log",0.821467451988935,17413.8633805931,3.56846961530888,4.91185225170089,104123.813852493,1.98444311274782,0.163527723770458,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"147","Acc01384.1","Double sigmoid","3_deg_log",0.667507211325807,27273.9732592905,2.10117679537201,13.7991325922927,563824.879998031,8.22891133008603,0.208691463924969,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"148","Acc01387.1","Double sigmoid","3_deg_log",0.852654767241661,8290.44278424683,4.24361002797255,7.15770785364175,69595.0690792921,3.83251010099924,0.218620963727181,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"149","Acc01403.1","Double sigmoid","3_deg_log",3.75632069827308,6785.90973757004,1.59176256399693,62.1509700825155,112277.653310129,38.9020894706815,0.344933535747695,3,"Average fit",1,"Optimisation converges to different values"
"150","Acc01438.1","Double sigmoid","3_deg_log",1.10810802092448,12244.573920058,3.82140074570992,29.1996356800157,322655.454857576,18.1700411893015,0.0719235694443786,8,"Excellent fit",8,"Optimisation nearly converges to 3 identical values"
"151","Acc01444.1","Double sigmoid","3_deg_log",0.145315704336368,4955.97010689123,1.90321549789396,0.208340793561015,7105.43123779898,0,0.471117865533962,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"152","Acc01457.1","Double sigmoid","3_deg_log",0.670161130586437,64092.9194582763,2.4657345182634,16.4645678306308,1574639.54819421,9.85597538177004,0.217667640098693,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"153","Acc01458.1","Double sigmoid","3_deg_log",0.712673524373083,22177.5150904299,1.87228159247829,28.9272606849061,900180.431044695,26.9729344211717,0.585008473460601,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"154","Acc01468.1","Double sigmoid","3_deg_log",0.341196474483613,2475.9891435712,2.12465828137439,15.7684045632821,114427.907173466,8.52675371531099,0.126990836095709,7,"Very accurate fit",1,"Optimisation converges to different values"
"155","Acc01478.1","Double sigmoid","3_deg_log",0.083892865643699,11545.2694103594,3.50164294502757,9.50706591921019,1308354.84635244,5.86282839048197,0.148740509708707,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"156","Acc01490.1","Double sigmoid","3_deg_log",0.623285512383549,26475.5049020479,2.22914985798306,87.657906162855,3723473.87867694,52.9225167467235,0.307196440795553,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"157","Acc01492.1","Double sigmoid","3_deg_log",0.0558479134660874,6776.37895752418,4.02745050032124,22.6919480044404,2753356.9191604,11.5083213835412,0.158931136283218,6,"Accurate fit",1,"Optimisation converges to different values"
"158","Acc01494.1","Double sigmoid","3_deg_log",0.380095680168072,21196.632843305,2.407611894548,13.2845877420862,740835.909314089,6.76155569055615,0.180735581778285,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"159","Acc01500.1","Double sigmoid","3_deg_log",0.285915329334282,8557.04582080448,1.84539894420869,18.1047818898203,541850.793966115,11.6275450110776,0.468486621390082,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"160","Acc01516.1","Double sigmoid","3_deg_log",0.303554330636981,8613.81874936395,1.70232467373029,24.2818815849043,689035.555602127,22.5030254539275,0.565574916735747,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"161","Acc01534.1","Double sigmoid","3_deg_log",0.216038615518275,25908.9584463291,3.68639772021564,8.21677005109275,985416.21045889,4.46326032443787,0.176524023895724,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"162","Acc01535.1","Double sigmoid","3_deg_log",0.251575741541701,50085.7321064324,1.41898558409573,5.70802511016954,1136399.77675412,2.08576381173315,0.151738629665296,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"163","Acc01541.1","Double sigmoid","3_deg_log",0.980048303739048,23169.1703735988,3.40020801823501,7.23990724505787,171157.527450261,6.67538317269681,0.326362146923824,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"164","Acc01543.1","Double sigmoid","3_deg_log",0.304904744056393,28564.7624855819,2.56792086193492,22.0739505821869,2067980.79659272,12.4549452029473,0.208317900614188,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"165","Acc01562.1","Double sigmoid","3_deg_log",1.56208954314534,2580.93503667561,2.22067035793025,13.4171249038699,22168.2091835299,8.59250941737292,0.259149803643125,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"166","Acc01566.1","Double sigmoid","3_deg_log",0.440717700953703,8747.22892628526,3.42114616756682,39.5396150186728,784770.077255985,36.5894254415095,0.476494012732035,0,"Inaccurate fit",1,"Optimisation converges to different values"
"167","Acc01588.1","Double sigmoid","3_deg_log",0.333011022802211,79435.4388505137,2.76072329106265,13.5988136515207,3243819.74255698,8.38796847866527,0.242738550943446,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"168","Acc01595.1","Double sigmoid","3_deg_log",0.241953245519639,9324.43391547809,2.95350901381616,12.0204413849217,463245.744391067,8.02477451453391,0.216360260854677,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"169","Acc01615.1","Double sigmoid","3_deg_log",1.24296245951904,5935.0134401656,3.18247077707573,29.2930518350277,139871.204486442,17.0924211920818,0.316803615682973,3,"Average fit",1,"Optimisation converges to different values"
"170","Acc01622.1","Double sigmoid","3_deg_log",0.239347153139118,10653.3813831833,2.17640884433541,10.5340192509778,468870.939581356,5.98052510947344,0.211678142464812,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"171","Acc01623.1","Double sigmoid","3_deg_log",0.20444242722296,64259.4891434426,3.24790169884038,9.27202110619737,2914342.91651058,4.25775265864892,0.197622408898714,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"172","Acc01635.1","Double sigmoid","3_deg_log",1.13516462869494,33616.9757610363,2.0598152559905,12.972592950879,384172.772621411,9.08836393826254,0.357205164424182,2,"Average fit",1,"Optimisation converges to different values"
"173","Acc01653.1","Double sigmoid","3_deg_log",0.322533938493351,3671.82164966429,2.85170053134467,10.8960901923079,124044.31003975,8.40771069636405,0.276669376841784,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"174","Acc01663.1","Double sigmoid","3_deg_log",0.277293802308504,11513.7086595381,4.14314610766687,6.85650965801952,284693.902159114,3.98875930876987,0.141118693970784,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"175","Acc01672.1","Double sigmoid","3_deg_log",0.26180297390726,14611.963611259,3.31648418170332,3.77160502743476,210503.932000559,1.92348592184939,0.0917515314863056,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"176","Acc01677.1","Double sigmoid","3_deg_log",2.05353310629785,4103.24526692711,0.488346848723623,64.3819561191414,128644.118719681,52.3647282877454,0.607933025555659,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"177","Acc01678.1","Double sigmoid","3_deg_log",1.25046062279224,3099.99377070277,0.735750121664516,27.3103548140926,67704.5948158864,32.5484929307936,0.83200182706453,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"178","Acc01680.1","Double sigmoid","3_deg_log",0.297805835323468,4491.69158918218,1.95052574753496,21.0264022448879,317133.188513724,12.9692489463339,0.243922263603882,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"179","Acc01685.1","Double sigmoid","3_deg_log",1.56002144845214,33745.6565987237,2.73550168786036,12.3987038415776,268202.980492541,8.53490644907794,0.315435674522878,3,"Average fit",8,"Optimisation nearly converges to 3 identical values"
"180","Acc01717.1","Double sigmoid","3_deg_log",2.93950015849537,125723.075644978,1.88193378890648,6.30268657000674,269567.306576755,1.14915522416745,0.166364375298802,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"181","Acc01718.1","Double sigmoid","3_deg_log",3.44214653464298,21491.2702357352,4.22850390263065,9.57996299870335,59813.1345023729,7.69810384169895,0.207309470970334,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"182","Acc01720.1","Double sigmoid","3_deg_log",0.374485436373428,7770.69359051894,1.61014019214848,0.204206799910606,4237.35696259061,0.0192213751042671,0.650846428178792,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"183","Acc01729.1","Double sigmoid","3_deg_log",0.466389941608192,5089.16653653456,3.80601385718215,7.50044141201285,81843.5219928493,5.48483897037533,0.206312211058822,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"184","Acc01734.1","Double sigmoid","3_deg_log",0.407209994339902,2647.04936087497,2.03185694429993,13.1744352001016,85639.7946048656,9.22236011752688,0.351013029828739,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"185","Acc01745.1","Double sigmoid","3_deg_log",11.0161757363133,10585.1016967563,0.396317059685679,82.2716746140588,79052.3012157115,30.524437307629,0.504321855781714,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"186","Acc01764.1","Double sigmoid","3_deg_log",6.63351664814167,49609.0130543538,0.147335903193876,10.0666610565012,75283.9174535918,6.54677764281316,0.573377324901963,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"187","Acc01772.1","Double sigmoid","3_deg_log",0.227365065874662,11702.107192147,3.42890884221708,0.181935452149436,9363.91945224382,0,0.330775933189592,3,"Average fit",1,"Optimisation converges to different values"
"188","Acc01776.1","Double sigmoid","3_deg_log",0.126330217922203,924.767931973108,3.76950775489244,12.776326419646,93525.8179368094,8.93233301681331,0.173711301064668,6,"Accurate fit",1,"Optimisation converges to different values"
"189","Acc01781.1","Double sigmoid","3_deg_log",1.89303187786193,60953.9690452261,0.395349320862441,0.362271953202713,11664.8397101543,0,0.459896227425741,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
