"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"109","Acc00909.1","Double sigmoid",0.132975667333564,"3_deg_log",0.506699174523484,0.381987923973716,10122.2928692189,2.52783339715196,4824.80562643785,0.182075099844638,0,0.466329081042962,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"110","Acc00911.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434377178702515,0.220760911130862,4278.54303789985,4.12050415842429,201511.142918422,10.3974140541843,6.40265751916433,0.135012197510046,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"111","Acc00918.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442861643561397,1.00828992189373,24420.3926321254,4.60678971895278,361365.727416913,14.9203752192316,7.28558297170698,0.151718193076938,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"112","Acc00922.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457777482480441,0.254448200749548,30358.5226383042,1.02866031583571,1062493.88462274,8.90523101109494,6.07313800777837,0.518260278326489,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"113","Acc00967.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45351912727048,0.768830074006991,11008.265389721,2.91869345380415,191513.35797913,13.3755159396783,9.66996942779463,0.254402218276795,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"114","Acc00968.1","Double sigmoid",0.132975667333564,"3_deg_log",0.331720616155032,0.0317703717321409,8977.31314387353,2.05342983095221,2713112.86520432,9.60160383150042,8.15881490235905,0.501356114907538,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"115","Acc00970.1","Double sigmoid",0.132975667333564,"3_deg_log",0.928268700017201,0.0803262768886996,13327.9822664575,3.94096230278514,118515.565626518,0.714280222603178,0,0.366224152181301,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"116","Acc00982.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453847311947937,1.91551863286007,6332.85954212801,4.96282779855255,8876.24863931965,2.68482500605127,1.57366982176782,0.251442222522013,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"117","Acc00985.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488554490646368,1.55773512510973,14590.2640762222,3.14167895920218,146276.137078603,15.6172277281841,8.92203330358809,0.260596497426901,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"118","Acc01005.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468892475874169,5.56637559569447,46492.2192152851,4.22719845682419,41168.0262113099,4.92892574915432,1.6988748135153,0.178568769674796,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"119","Acc01036.1","Double sigmoid",0.132975667333564,"3_deg_log",0.392708095964625,0.120618652653865,17646.0347030081,2.45573934709655,2313636.35697408,15.8147541249954,10.7462282004328,0.30970861835365,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"120","Acc01041.1","Double sigmoid",0.132975667333564,"3_deg_log",0.436631081689086,0.239613800170407,3047.52211076747,3.50112086592393,122727.277049262,9.64952777026259,7.91293014766518,0.275386001070655,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"121","Acc01070.1","Double sigmoid",0.132975667333564,"3_deg_log",0.498844594568817,2.40567767640286,17201.7952952974,3.99435645213184,113745.148255913,15.9073026542287,4.58902694873716,0.235932570119718,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"122","Acc01077.1","Double sigmoid",0.132975667333564,"3_deg_log",0.458198745924095,0.39764209965294,7415.34070385155,2.51523634368526,274123.801336215,14.6996838421141,9.90626039456336,0.274263095799562,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"123","Acc01080.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454905058920516,0.323717317364122,30503.9628290309,3.05740063140563,1154720.0584677,12.2542399401941,8.68990426468006,0.279906878739193,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"124","Acc01112.1","Double sigmoid",0.132975667333564,"3_deg_log",0.288491269967611,0.317418308478144,124334.981879348,4.1267173027105,5373362.11299891,13.7178088335891,9.13635461459239,0.505122819172465,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"125","Acc01119.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460202820397259,0.471365498977315,58158.6423158138,1.99934019449764,1774760.51820612,14.3841197785664,9.01301238808698,0.328170040079335,3,"Average fit",1,"Optimisation converges to different values"
"126","Acc01122.1","Double sigmoid",0.132975667333564,"3_deg_log",0.413565099431895,0.288479667860667,1456.1739755881,2.40336569886475,64146.0398945607,12.7078416408908,8.74156193800283,0.27355824602867,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"127","Acc01145.1","Double sigmoid",0.132975667333564,"3_deg_log",0.498222997012865,2.15017635303469,44586.7490669675,2.269779216552,203382.309363983,9.8080223692291,6.75521747404896,0.323470402501739,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"128","Acc01146.1","Double sigmoid",0.132975667333564,"3_deg_log",0.520527406690169,1.87409779615574,3820.09135808072,1.69719785356337,27442.2013617371,13.462863652437,7.84709777313128,0.445621272750122,1,"Inaccurate fit",1,"Optimisation converges to different values"
"129","Acc01148.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471708495812996,0.173150094028833,15803.8044988883,2.76676821250128,1468068.5781188,16.0844948670383,9.05786917671406,0.117211454853418,7,"Very accurate fit",1,"Optimisation converges to different values"
"130","Acc01153.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452358220827747,0.178294570912896,21290.662618805,3.39146068582362,1350742.13790223,11.3115309844106,7.08565162355537,0.17973492646085,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"131","Acc01160.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453733848778044,0.755932890131682,9458.99955284144,2.77587824536628,195842.194362694,15.6510797116858,8.5998590664166,0.160913868423803,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"132","Acc01164.1","Double sigmoid",0.132975667333564,"3_deg_log",0.513711090920289,1.83357119692048,30540.8552539175,1.73331962027795,141819.034868659,8.51434235709166,6.37831546905907,0.518677492546265,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"133","Acc01168.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451860306850007,0.712464628312226,31493.3368539343,4.24609060501663,222023.081777769,5.02276380458467,2.42891799411036,0.115391433260326,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"134","Acc01199.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419696713134574,0.258098733207085,32604.5793270794,1.72182394214275,2074680.457785,16.4232267066569,8.17668058081509,0.160805121246117,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"135","Acc01229.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443247288347678,0.919710171606303,19625.7888312002,3.02222018649195,1016681.87580986,47.6440804755627,30.461472404749,0.219589159090335,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"136","Acc01230.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456778789779476,0.55686106567318,23986.6603197331,3.41319939083142,319636.437697748,7.4205031026315,4.26466415603055,0.2281247331372,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"137","Acc01234.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459199698016028,0.525446550305794,4597.21728383536,3.39129571542013,35330.6957318526,4.03818028299017,1.65358082149176,0.0661000803091348,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"138","Acc01261.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465478556358642,0.249291101158993,4886.127841534,5.04768539496386,67700.4386274268,3.45408827638851,4.66946426612316,0.212084760021206,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"139","Acc01270.1","Double sigmoid",0.132975667333564,"3_deg_log",0.500358224760964,0.148358734799082,54312.2527823987,2.61642918813588,17891426.9205987,48.8720192168214,32.4950331116927,0.287399586911389,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"140","Acc01311.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473758148793941,1.22851945422313,9543.44110055873,2.98441096505677,55173.9446133857,7.10249726587672,4.67242253555237,0.26667896417249,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"141","Acc01318.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452369455494451,0.353708302707814,20753.7751123591,2.59050012263494,740634.447562707,12.6226940378832,8.15320822070228,0.216484289757002,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"142","Acc01326.1","Double sigmoid",0.132975667333564,"3_deg_log",0.436074704699026,0.119973195816244,3501.19022054399,2.64343913758446,166965.110038879,5.72129378279332,2.40520034301379,0.112887716808137,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"143","Acc01334.1","Double sigmoid",0.132975667333564,"3_deg_log",0.52253188170602,0.499054462852147,44132.1015101166,1.88327125723019,717694.655667826,8.11583198216969,3.3619849641866,0.160834615209424,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"144","Acc01365.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460887400827988,0.58893617194008,14627.1343484363,2.99661278987046,384083.540308256,15.4644569842568,11.8327724248407,0.268092665828675,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"145","Acc01368.1","Double sigmoid",0.132975667333564,"3_deg_log",0.524164581814442,0.0152525496877662,932.517802578678,1.56201362638996,263422.296840689,4.30861658653333,2.80544550310096,0.355973239688247,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"146","Acc01370.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443108612505621,0.821467451988935,17413.8633805931,3.56846961530888,104123.813852493,4.91185225170089,1.98444311274782,0.163527723770458,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"147","Acc01384.1","Double sigmoid",0.132975667333564,"3_deg_log",0.475752236969596,0.667507211325807,27273.9732592905,2.10117679537201,563824.879998031,13.7991325922927,8.22891133008603,0.208691463924969,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"148","Acc01387.1","Double sigmoid",0.132975667333564,"3_deg_log",0.506634305076308,0.852654767241661,8290.44278424683,4.24361002797255,69595.0690792921,7.15770785364175,3.83251010099924,0.218620963727181,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"149","Acc01403.1","Double sigmoid",0.132975667333564,"3_deg_log",0.502961848617605,3.75632069827308,6785.90973757004,1.59176256399693,112277.653310129,62.1509700825155,38.9020894706815,0.344933535747695,3,"Average fit",1,"Optimisation converges to different values"
"150","Acc01438.1","Double sigmoid",0.132975667333564,"3_deg_log",0.598572008803321,1.10810802092448,12244.573920058,3.82140074570992,322655.454857576,29.1996356800157,18.1700411893015,0.0719235694443786,8,"Excellent fit",8,"Optimisation nearly converges to 3 identical values"
"151","Acc01444.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471765043042005,0.145315704336368,4955.97010689123,1.90321549789396,7105.43123779898,0.208340793561015,0,0.471117865533962,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"152","Acc01457.1","Double sigmoid",0.132975667333564,"3_deg_log",0.43982277538272,0.670161130586437,64092.9194582763,2.4657345182634,1574639.54819421,16.4645678306308,9.85597538177004,0.217667640098693,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"153","Acc01458.1","Double sigmoid",0.132975667333564,"3_deg_log",0.497263683701601,0.712673524373083,22177.5150904299,1.87228159247829,900180.431044695,28.9272606849061,26.9729344211717,0.585008473460601,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"154","Acc01468.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45600672500613,0.341196474483613,2475.9891435712,2.12465828137439,114427.907173466,15.7684045632821,8.52675371531099,0.126990836095709,7,"Very accurate fit",1,"Optimisation converges to different values"
"155","Acc01478.1","Double sigmoid",0.132975667333564,"3_deg_log",0.436414525171414,0.083892865643699,11545.2694103594,3.50164294502757,1308354.84635244,9.50706591921019,5.86282839048197,0.148740509708707,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"156","Acc01490.1","Double sigmoid",0.132975667333564,"3_deg_log",0.490171772475349,0.623285512383549,26475.5049020479,2.22914985798306,3723473.87867694,87.657906162855,52.9225167467235,0.307196440795553,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"157","Acc01492.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474457246288803,0.0558479134660874,6776.37895752418,4.02745050032124,2753356.9191604,22.6919480044404,11.5083213835412,0.158931136283218,6,"Accurate fit",1,"Optimisation converges to different values"
"158","Acc01494.1","Double sigmoid",0.132975667333564,"3_deg_log",0.513298012488688,0.380095680168072,21196.632843305,2.407611894548,740835.909314089,13.2845877420862,6.76155569055615,0.180735581778285,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"159","Acc01500.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483118428089226,0.285915329334282,8557.04582080448,1.84539894420869,541850.793966115,18.1047818898203,11.6275450110776,0.468486621390082,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"160","Acc01516.1","Double sigmoid",0.132975667333564,"3_deg_log",0.609053284856875,0.303554330636981,8613.81874936395,1.70232467373029,689035.555602127,24.2818815849043,22.5030254539275,0.565574916735747,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"161","Acc01534.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467548977980681,0.216038615518275,25908.9584463291,3.68639772021564,985416.21045889,8.21677005109275,4.46326032443787,0.176524023895724,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"162","Acc01535.1","Double sigmoid",0.132975667333564,"3_deg_log",0.252036463670077,0.251575741541701,50085.7321064324,1.41898558409573,1136399.77675412,5.70802511016954,2.08576381173315,0.151738629665296,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"163","Acc01541.1","Double sigmoid",0.132975667333564,"3_deg_log",0.437155409057518,0.980048303739048,23169.1703735988,3.40020801823501,171157.527450261,7.23990724505787,6.67538317269681,0.326362146923824,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"164","Acc01543.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443451304307573,0.304904744056393,28564.7624855819,2.56792086193492,2067980.79659272,22.0739505821869,12.4549452029473,0.208317900614188,5,"Pretty accurate fit",1,"Optimisation converges to different values"
